authentication.browser_and_os;{{browser}} with {{os}}
authentication.connection;Sign in
authentication.my_device;My computer
authentication.service_temporarily_down;The service is currently unavailable, please try again later...
authentication.version;version {{version}}
carousel.tooltip.fullscreen;Fullscreen (F)
carousel.tooltip.toggle_play;Play / pause (Space)
carousel.tooltip.toggle_sound;Mute / unmute (M)
common.actions.back;Back
common.actions.back_to_top;Back to top
common.actions.cancel;Cancel
common.actions.confirm;Confirm
common.actions.delete;Delete
common.actions.delete_all;Delete all
common.actions.delete_recording;Del. recording
common.actions.delete_series_recording;Delete series
common.actions.more;More
common.actions.more_info;More information
common.actions.no;No
common.actions.ok;OK
common.actions.record;Record
common.actions.record_series;Record series
common.actions.see_all;See all
common.actions.stop;Stop
common.actions.watch;Watch
common.actions.watch_live;Watch live
common.actions.yes;Yes
common.datetime.date_names.1;1st
common.datetime.date_names.10;10th
common.datetime.date_names.11;11th
common.datetime.date_names.12;12th
common.datetime.date_names.13;13th
common.datetime.date_names.14;14th
common.datetime.date_names.15;15th
common.datetime.date_names.16;16th
common.datetime.date_names.17;17th
common.datetime.date_names.18;18th
common.datetime.date_names.19;19th
common.datetime.date_names.2;2nd
common.datetime.date_names.20;20th
common.datetime.date_names.21;21st
common.datetime.date_names.22;22nd
common.datetime.date_names.23;23rd
common.datetime.date_names.24;24th
common.datetime.date_names.25;25th
common.datetime.date_names.26;26th
common.datetime.date_names.27;27th
common.datetime.date_names.28;28th
common.datetime.date_names.29;29th
common.datetime.date_names.3;3rd
common.datetime.date_names.30;30th
common.datetime.date_names.31;31st
common.datetime.date_names.4;4th
common.datetime.date_names.5;5th
common.datetime.date_names.6;6th
common.datetime.date_names.7;7th
common.datetime.date_names.8;8th
common.datetime.date_names.9;9th
common.datetime.day_names.long.friday;Friday
common.datetime.day_names.long.monday;Monday
common.datetime.day_names.long.saturday;Saturday
common.datetime.day_names.long.sunday;Sunday
common.datetime.day_names.long.thursday;Thursday
common.datetime.day_names.long.tuesday;Tuesday
common.datetime.day_names.long.wednesday;Wednesday
common.datetime.day_names.short.friday;Fri
common.datetime.day_names.short.monday;Mon
common.datetime.day_names.short.saturday;Sat
common.datetime.day_names.short.sunday;Sun
common.datetime.day_names.short.thursday;Thu
common.datetime.day_names.short.tuesday;Tue
common.datetime.day_names.short.wednesday;Wed
common.datetime.duration_hour_minute;{{hours}}h{{minutes}}
common.datetime.duration_minute;{{minutes}} min
common.datetime.expiration.day_one;expires in {{count}} day
common.datetime.expiration.day_other;expires in {{count}} days
common.datetime.expiration.expired;expired
common.datetime.expiration.hour_one;expires in {{count}} hour
common.datetime.expiration.hour_other;expires in {{count}} hours
common.datetime.expiration.less_1_minute;expires in less than 1 minute
common.datetime.expiration.minute_one;expires in {{count}} minute
common.datetime.expiration.minute_other;expires in {{count}} minutes
common.datetime.expiration.more_1_year;expires in more than 1 year
common.datetime.expiration.more_3_months;expires in more than 3 months
common.datetime.month_names.april;April
common.datetime.month_names.august;August
common.datetime.month_names.december;December
common.datetime.month_names.february;February
common.datetime.month_names.january;January
common.datetime.month_names.july;July
common.datetime.month_names.june;June
common.datetime.month_names.march;March
common.datetime.month_names.may;May
common.datetime.month_names.november;November
common.datetime.month_names.october;October
common.datetime.month_names.september;September
common.datetime.scheduled_event_status.about_to_start;starting
common.datetime.scheduled_event_status.finishing;ending
common.datetime.scheduled_event_status.long_past_date;{{month}} {{year}}
common.datetime.scheduled_event_status.remaining_hour_minute;{{hours}}h{{minutes}} remaining
common.datetime.scheduled_event_status.remaining_minute;{{minutes}} min remaining
common.datetime.scheduled_event_status.since_hour_minute;since {{hours}}h{{minutes}}
common.datetime.scheduled_event_status.since_minute;since {{minutes}} min
common.datetime.scheduled_event_status.specific_date;{{day}} {{date}} {{month}} - {{time}}
common.datetime.scheduled_event_status.start_in_hour_minute;in {{hours}}h{{minutes}}
common.datetime.scheduled_event_status.start_in_minute;in {{minutes}} min
common.datetime.scheduled_event_status.starting;starting
common.datetime.scheduled_event_status.this_week;{{day}} {{date}} - {{time}}
common.datetime.scheduled_event_status.today;today {{time}}
common.datetime.scheduled_event_status.tomorrow;tomorrow {{time}}
common.datetime.scheduled_event_status.yesterday;yesterday {{time}}
common.messages.errors.code;Code: {{code}}
common.messages.errors.missing_application_id;Missing application Id
common.messages.errors.missing_data_collection_sak_name;Missing SAK name for data collection event hub
common.messages.errors.missing_data_collection_sak_value;Missing SAK value for {{sakName}}
common.messages.errors.missing_distributor_id;Missing distributor Id
common.messages.errors.missing_parameters_list;Missing parameter(s) in {{name}}: {{list}}
common.messages.errors.missing_recording_etag;Missing e-tag in recording {{assetId}}
common.messages.errors.missing_response_property;Missing {{property}} property in response
common.messages.errors.missing_search_key;Missing search key
common.messages.errors.missing_url_definition;Missing {{urlDef}} definition
common.messages.errors.missing_urls_definition_for_distributor;Missing URLs definition for distributor {{distributorId}}
common.messages.errors.missing_url_definition_for_distributor;Missing {{methodName}} URL definition for distributor {{distributorId}}
common.messages.errors.missing_bo_authentication_settings;Missing BO authentication setting
common.messages.errors.no_drm;No supported DRM
common.messages.errors.ntg_api_not_initialized;Netgem API not initialized
common.messages.errors.payment_system_not_loaded;An error occurred, please try again later...
common.messages.errors.request_failed;Request failed
common.messages.errors.retry;An error occurred, please reload the page.
common.messages.errors.streams_stop_failure;Error stopping open streams
common.messages.errors.unknown_bo_error;Unknown BO error
common.messages.errors.version_error;No application version
common.messages.errors.viewing_history_cleanup_failure;Error cleaning up viewing history
common.messages.loading;Loading...
common.metadata.language.french;FR
common.metadata.language.estonian;ET
common.metadata.language.russian;RU
common.metadata.language.lithuanian;LT
common.metadata.language.letonian;LV
common.metadata.language.english;EN
common.metadata.language.original_version_with_subtitles;SUB
common.metadata.no_age_restriction;No rating
common.metadata.unknown_title;Unknown title
common.status_picto.catchup;REPLAY
common.status_picto.future;FUTURE
common.status_picto.live;LIVE
common.status_picto.past;NO REPLAY
common.status_picto.preview;PREVIEW
common.status_picto.recording;RECORDING
common.status.live_recording;Rec. in progress
common.status.scheduled_recording;Rec. scheduled
credits.by;By
credits.google_search;Search with Google
credits.presented;Presented by
credits.wikipedia.copyright;© Copyright
credits.wikipedia.copyright_name;Wikipedia
credits.wikipedia.disambiguation;This name matches several persons. Click the button below to access the disambiguation page.
credits.wikipedia.license;This article is licensed under
credits.wikipedia.license_name;CC BY-SA 3.0
credits.wikipedia.more;Open the Wikipedia page
credits.wikipedia.not_found;Wikipedia page does not exist...
credits.with;With
external_payment_system.check_out.load_failure;Unable to purchase at the moment. Please retry later.
external_payment_system.portal.load_failure;Unable to open your account. Please retry later.
footer.cookie_policy;Cookie policy
footer.download_mobile_app;Download your mobile application
footer.legal_notice;Legal notice
footer.personal_data;Personal data
footer.question;A question?
footer.version;version {{version}}
key.escape;Escape
key.space;Space
login.browser_not_compatible.available_browsers;You can access the service with these browsers:
login.browser_not_compatible.download_mobile_apps;Or download the app in the mobile store:
