authentication.browser_and_os;{{browser}} sous {{os}}
authentication.connection;Connexion
authentication.my_device;Mon ordinateur
authentication.service_temporarily_down;Service momentanément indisponible, veuillez réessayer ultérieurement.
authentication.version;version {{version}}
carousel.tooltip.fullscreen;Plein écran (F)
carousel.tooltip.toggle_play;Lecture / pause (Espace)
carousel.tooltip.toggle_sound;Couper / remettre le son (M)
common.actions.back;Retour
common.actions.back_to_top;Retour en haut
common.actions.cancel;Annuler
common.actions.confirm;Confirmer
common.actions.delete;Supprimer
common.actions.delete_all;Supprimer tout
common.actions.delete_recording;Suppr. l'enregistrement
common.actions.delete_series_recording;Supprimer la série
common.actions.more;Plus
common.actions.more_info;Plus d'information
common.actions.no;Non
common.actions.ok;OK
common.actions.record;Enregistrer
common.actions.record_series;Enregistrer la série
common.actions.see_all;Voir tout
common.actions.stop;Arrêter
common.actions.watch;Regarder
common.actions.watch_live;Voir en direct
common.actions.yes;Oui
common.datetime.date_names.1;1er
common.datetime.date_names.10;10
common.datetime.date_names.11;11
common.datetime.date_names.12;12
common.datetime.date_names.13;13
common.datetime.date_names.14;14
common.datetime.date_names.15;15
common.datetime.date_names.16;16
common.datetime.date_names.17;17
common.datetime.date_names.18;18
common.datetime.date_names.19;19
common.datetime.date_names.2;2
common.datetime.date_names.20;20
common.datetime.date_names.21;21
common.datetime.date_names.22;22
common.datetime.date_names.23;23
common.datetime.date_names.24;24
common.datetime.date_names.25;25
common.datetime.date_names.26;26
common.datetime.date_names.27;27
common.datetime.date_names.28;28
common.datetime.date_names.29;29
common.datetime.date_names.3;3
common.datetime.date_names.30;30
common.datetime.date_names.31;31
common.datetime.date_names.4;4
common.datetime.date_names.5;5
common.datetime.date_names.6;6
common.datetime.date_names.7;7
common.datetime.date_names.8;8
common.datetime.date_names.9;9
common.datetime.day_names.long.friday;vendredi
common.datetime.day_names.long.monday;lundi
common.datetime.day_names.long.saturday;samedi
common.datetime.day_names.long.sunday;dimanche
common.datetime.day_names.long.thursday;jeudi
common.datetime.day_names.long.tuesday;mardi
common.datetime.day_names.long.wednesday;mercredi
common.datetime.day_names.short.friday;ven
common.datetime.day_names.short.monday;lun
common.datetime.day_names.short.saturday;sam
common.datetime.day_names.short.sunday;dim
common.datetime.day_names.short.thursday;jeu
common.datetime.day_names.short.tuesday;mar
common.datetime.day_names.short.wednesday;mer
common.datetime.duration_hour_minute;{{hours}}h{{minutes}}
